brand,model,OS,RAM,approx_price_EUR,battery_removable,battery_type,battery_mah,CPU_cores,CPU_speed,primary_camera_mp,secondary_camera_mp,internal_memory_gb
BlackBerry,Aurora,Android,4,250.0,,Li-Ion,3000,4,1.4,13,8,32
BlackBerry,KEYone,Android,3,600.0,False,Li-Ion,3505,8,2.0,12,8,32
BlackBerry,DTEK60,Android,4,530.0,False,Li-Ion,3000,4,2.15,21,8,32
BlackBerry,DTEK50,Android,3,270.0,False,Li-Ion,2610,8,1.5,13,8,16
BlackBerry,Priv,Android,3,450.0,False,Li-Ion,3410,6,1.4,18,2,32
BlackBerry,Leap,BlackBerry,2,170.0,False,Li-Ion,2800,2,1.5,8,2,16
BlackBerry,Porsche Design P'9983,BlackBerry,2,590.0,True,Li-Ion,2100,2,1.5,8,2,64
BlackBerry,Passport,BlackBerry,3,310.0,False,Li-Ion,3450,4,2.26,13,2,32
BlackBerry,Classic,BlackBerry,2,290.0,False,Li-Ion,2515,2,1.5,8,2,16
BlackBerry,Z3,BlackBerry,1.5,110.0,False,Li-Ion,2500,2,1.2,5,1.1,8
BlackBerry,Porsche Design P'9982,BlackBerry,2,390.0,True,Li-Ion,1800,2,1.5,8,2,64
BlackBerry,Z30,BlackBerry,2,180.0,False,Li-Ion,2880,2,1.7,8,2,16
BlackBerry,Q5,BlackBerry,2,150.0,False,Li-Ion,2180,2,1.2,5,2,8
BlackBerry,Z10,BlackBerry,2,230.0,True,Li-Ion,1800,2,1.5,8,2,16
BlackBerry,Q10,BlackBerry,2,170.0,True,Li-Ion,2100,2,1.5,8,2,16
BlackBerry,Porsche Design P'9981,BlackBerry,0.768,800.0,True,Li-Ion,1230,1,1.2,5,0,8
BlackBerry,Torch 9850,BlackBerry,0.768,130.0,True,Li-Ion,1230,1,1.2,5,0,4
BlackBerry,Playbook,BlackBerry,1,120.0,False,Li-Po,5300,2,1.0,5,3,64
BLU,Life One X2 Mini,Android,4,170.0,False,Li-Po,3000,8,1.4,13,8,64
BLU,Studio M HD,Android,1,80.0,True,Li-Po,2000,4,1.3,8,2,16
BLU,Vivo 5,Android,3,240.0,False,Li-Ion,3150,8,1.3,13,5,32
BLU,Pure XL,Android,3,310.0,False,Li-Po,3500,8,2.0,24,8,64
BLU,Studio XL,Android,1,110.0,False,Li-Ion,3000,4,1.3,8,2,8
BLU,Studio Energy,Android,1,140.0,True,Li-Ion,5000,4,1.3,8,2,8
BLU,Studio G,Android,0.512,80.0,True,Li-Ion,2000,4,1.3,5,0.6,4
BLU,Studio X,Android,1,120.0,True,Li-Ion,2100,4,1.3,8,2,8
BLU,Vivo Air,Android,1,190.0,False,Li-Ion,2100,8,1.7,8,5,16
BLU,Studio 6.0 LTE,Android,2,210.0,True,Li-Ion,3200,4,1.6,13,5,16
BLU,Studio 5.0 HD LTE,Android,1,150.0,True,Li-Ion,2200,4,1.2,13,5,8
BLU,Studio 7.0,Android,1,130.0,False,Li-Po,3000,2,1.3,5,2,8
BLU,Life Play Mini,Android,0.512,70.0,True,Li-Ion,1400,2,1.0,3.15,0.6,4
BLU,Win HD,Windows,1,150.0,True,Li-Ion,2200,4,1.2,8,2,8
BLU,Studio 5.0 C HD,Android,1,110.0,True,Li-Ion,2000,4,1.3,8,2,4
BLU,Studio 5.0 C,Android,0.512,80.0,True,Li-Ion,1800,2,1.3,5,0.6,4
BLU,Vivo IV,Android,2,260.0,False,Li-Po,2300,8,1.7,13,5,16
BLU,Life 8,Android,1,150.0,True,Li-Ion,2000,8,1.7,8,2,8
BLU,Studio 6.0 HD,Android,1,180.0,False,Li-Po,3000,4,1.3,8,2,4
BLU,Neo 4.5,Android,0.512,70.0,True,Li-Ion,1800,2,1.3,3.15,0.6,4
BLU,Studio 5.0 S II,Android,1,120.0,True,Li-Ion,2000,4,1.3,8,2,4
BLU,Studio 5.0 E,Android,0.512,70.0,True,Li-Ion,2100,2,1.0,3.15,0,4
BLU,Studio 5.5 S,Android,1,130.0,True,Li-Ion,2350,4,1.3,8,2,4
BLU,Life Pure Mini,Android,1,190.0,False,Li-Ion,3000,4,1.5,8,2,16
BLU,Vivo 4.8 HD,Android,1,160.0,False,Li-Ion,2000,4,1.5,8,5,16
BLU,Life View Tab,Android,1,360.0,False,Li-Ion,4500,4,1.2,5,5,8
BLU,Life Play S,Android,1,130.0,False,Li-Ion,1800,4,1.3,8,5,4
BLU,Life One X,Android,2,210.0,False,Li-Ion,2000,4,1.5,13,5,32
BLU,Life One M,Android,1,140.0,True,Li-Ion,2000,4,1.5,12,2,4
BLU,Life Play X,Android,1,200.0,True,Li-Ion,1800,4,1.5,8,2,16
BLU,Life Pure,Android,2,240.0,False,Li-Ion,2020,4,1.5,13,5,32
BLU,Studio 5.0 II,Android,0.512,90.0,True,Li-Ion,2000,2,1.3,5,0.6,4
BLU,Advance 4.0,Android,0.512,80.0,True,Li-Ion,1600,2,1.3,5,0.6,4
BLU,Life Pro,Android,1,210.0,True,Li-Po,2500,4,1.5,12,5,16
BLU,Studio 5.5,Android,1,120.0,True,Li-Ion,2250,4,1.2,5,0.6,4
BLU,Dash 5.0,Android,0.512,100.0,True,Li-Ion,2000,2,1.3,5,0.6,4
BLU,Dash Music 4.0,Android,0.512,80.0,True,Li-Ion,1500,2,1.3,3.15,0,4
BLU,Dash 4.5,Android,0.512,100.0,True,Li-Ion,2000,4,1.2,5,0.6,4
BLU,Amour,Android,0.512,100.0,True,Li-Ion,1600,2,1.0,5,0.6,4
BLU,Studio 5.3 S,Android,1,130.0,True,Li-Ion,2800,4,1.2,8,2,4
BLU,Studio 5.0 S,Android,1,130.0,True,Li-Ion,2000,4,1.2,8,2,4
BLU,Studio 5.0,Android,0.512,100.0,True,Li-Ion,2000,2,1.0,5,0.6,4
BLU,Life View,Android,1,230.0,True,Li-Ion,2600,4,1.2,12,5,16
BLU,Life One,Android,1,230.0,False,Li-Ion,2000,4,1.2,13,5,16
BLU,Life Play,Android,1,180.0,True,Li-Ion,1800,4,1.2,8,2,4
BLU,Studio 5.3 II,Android,0.512,160.0,True,Li-Ion,2200,2,1.0,8,2,4
BLU,Tank 4.5,Android,0.512,200.0,True,Li-Ion,1760,2,1.0,5,0.6,4
BLU,Quattro 5.7 HD,Android,1,220.0,True,Li-Ion,2800,4,1.5,8,1.3,4
BLU,Quattro 4.5 HD,Android,1,260.0,True,Li-Ion,1800,4,1.5,8,1.3,16
BLU,Quattro 4.5,Android,1,180.0,True,Li-Ion,1800,4,1.5,5,0.6,4
BLU,Dash 4.0,Android,0.512,90.0,True,Li-Ion,1500,2,1.3,5,0.6,4
BLU,Vivo 4.65 HD,Android,1,210.0,True,Li-Ion,1600,2,1.2,8,1.3,4
BLU,Touch Book 9.7,Android,1,180.0,False,Li-Ion,6000,2,1.5,2,2,4
BLU,Touch Book 7.0 Lite,Android,0.512,70.0,False,Li-Ion,3000,1,1.2,0.6,0,4
BLU,Elite 3.8,Android,0.512,130.0,True,Li-Ion,1600,1,1.0,5,0.6,1
BLU,Vivo 4.3,Android,0.512,170.0,True,Li-Ion,1600,2,1.0,8,1.3,4
BQ,Aquaris X Pro,Android,4,370.0,False,Li-Ion,3100,8,2.2,12,8,128
BQ,Aquaris X,Android,3,290.0,False,Li-Ion,3100,8,2.2,16,8,32
BQ,Aquaris U Lite,Android,2,160.0,False,Li-Po,3080,4,1.4,8,5,16
BQ,Aquaris U,Android,2,190.0,False,Li-Po,3080,8,1.4,13,5,16
BQ,Aquaris X5 Plus,Android,2,300.0,False,Li-Po,3200,8,1.8,16,8,16
BQ,Aquaris E5s,Android,2,210.0,,Li-Po,2850,4,1.4,13,5,16
BQ,Aquaris X5,Android,2,230.0,False,Li-Po,2900,4,1.4,13,5,16
BQ,Aquaris M4.5,Android,1,180.0,,Li-Po,2470,4,1.0,8,5,8
BQ, Aquaris M10,Android,2,230.0,False,Li-Po,7280,4,1.3,5,2,16
Casio,G'zOne CA-201L,Android,1,270.0,True,Li-Ion,1800,2,1.5,8,1.3,16
Cat,S60,Android,3,650.0,False,Li-Ion,3800,8,1.2,13,5,32
Cat,S30,Android,1,340.0,False,Li-Ion,3000,4,1.1,5,2,8
Cat,S40,Android,1,440.0,False,Li-Ion,3000,4,1.1,8,2,16
Cat,B15 Q,Android,1,320.0,True,Li-Ion,2000,4,1.3,5,0.6,4
Cat,S50,Android,2,460.0,False,Li-Ion,2630,1,1.2,8,0.6,8
Cat,B15,Android,0.512,250.0,False,Li-Ion,2000,2,1.0,5,0.6,4
Celkon,Campus Whizz Q42,Android,0.512,80.0,True,Li-Ion,1400,4,1.3,5,1.3,4
Celkon,A500,Android,1,90.0,,Li-Ion,2000,2,1.3,5,0.6,8
Celkon,AR45,Android,0.512,90.0,,Li-Ion,2000,2,1.2,5,1.3,4
Celkon,A119 Signature HD,Android,1,200.0,,Li-Ion,2100,2,1.0,12,3,4
Coolpad,Note 5 Lite,Android,3,120.0,False,Li-Ion,2500,4,1.0,13,8,16
Coolpad,Conjr,Android,3,210.0,False,Li-Ion,2500,4,1.0,13,8,16
Coolpad,Mega 3,Android,2,110.0,False,Li-Po,3050,4,1.2,8,8,16
Coolpad,Note 5,Android,4,180.0,False,Li-Ion,4010,8,1.5,13,8,64
Coolpad,Modena 2,Android,2,180.0,False,Li-Ion,2500,4,1.0,8,8,16
Coolpad,Mega,Android,3,80.0,False,Li-Ion,2500,4,1.0,8,8,16
Coolpad,Torino,Android,3,200.0,False,Li-Ion,2500,8,1.36,13,5,16
Coolpad,Note 3 Plus,Android,3,120.0,False,Li-Ion,3000,8,1.3,13,5,16
Coolpad,Max,Android,4,380.0,False,Li-Ion,2800,8,1.5,13,5,64
Coolpad,Porto S,Android,1,130.0,False,Li-Po,2000,4,1.0,8,2,8
Coolpad,Torino S,Android,2,180.0,False,Li-Ion,1800,4,1.2,8,5,16
Coolpad,Note 3 Lite,Android,3,110.0,False,Li-Ion,2500,4,1.3,13,5,16
Coolpad,Note 3,Android,3,120.0,False,Li-Ion,3000,8,1.3,13,5,16
Coolpad,Shine,Android,2,200.0,False,Li-Ion,2500,8,1.5,13,5,8
Coolpad,Modena,Android,1,160.0,False,Li-Ion,2500,4,1.2,8,2,8
Coolpad,Porto,Android,1,150.0,False,Li-Ion,1800,4,1.2,8,5,8
Dell,Venue 10 7000,Android,2,460.0,False,Li-Ion,7000,4,2.3,8,2,32
Dell,Venue 8 7000,Android,2,250.0,False,,,4,2.3,8,2,32
Dell,Venue 8,Android,2,130.0,False,Li-Ion,4100,2,2.0,5,2,32
Dell,Venue 7,Android,2,100.0,False,Li-Ion,4100,2,1.6,3.15,0.6,16
Dell,Streak 10 Pro,Android,1,280.0,False,Li-Ion,,2,1.0,5,2,16
Dell,Venue,Android,0.512,390.0,True,Li-Ion,1400,1,1.0,8,0,1
Dell,Streak,Android,0.512,190.0,True,Li-Ion,1530,1,1.0,5,0.6,16
Gigabyte,GSmart Essence 4,Android,0.512,60.0,True,Li-Ion,1300,2,1.0,2,0.6,4
Gigabyte,GSmart Classic Lite,Android,0.512,80.0,True,Li-Ion,2100,4,1.2,5,2,8
Gigabyte,GSmart Essence,Android,0.512,70.0,True,Li-Ion,1600,4,1.2,5,2,8
Gigabyte,GSmart Classic,Android,1,100.0,True,Li-Ion,2000,4,1.2,8,5,8
Gigabyte,GSmart Mika M2,Android,1,190.0,True,Li-Ion,2000,4,1.3,13,5,8
Gigabyte,GSmart T4,Android,0.512,100.0,True,Li-Ion,1400,2,1.3,8,0.6,4
Gigabyte,GSmart Guru,Android,2,440.0,True,Li-Ion,2500,4,1.5,13,5,32
Gigabyte,GSmart Roma R2,Android,1,140.0,True,Li-Ion,1400,2,1.3,5,0.6,4
Gigabyte,GSmart Aku A1,Android,1,150.0,True,Li-Ion,2000,4,1.2,5,0.6,4
Gigabyte,GSmart Maya M1 v2,Android,1,200.0,True,Li-Ion,1700,4,1.2,8,2,4
Gigabyte,GSmart Sierra S1,Android,1,220.0,True,Li-Ion,2000,4,1.5,13,2,4
Gigabyte,GSmart Simba SX1,Android,1,260.0,True,Li-Ion,1900,2,1.4,13,2,4
Gigabyte,GSmart Maya M1,Android,1,220.0,True,Li-Ion,1700,2,1.0,8,2,4
Gigabyte,GSmart Rio R1,Android,0.512,150.0,True,Li-Ion,1500,2,1.0,5,0.6,4
Gigabyte,GSmart GS202,Android,0.512,110.0,True,Li-Ion,1500,2,1.0,5,0.6,4
Gigabyte,GSmart G1362,Android,0.512,210.0,True,Li-Ion,1550,2,1.2,5,0.6,4
Gigabyte,GSmart G1355,Android,0.512,190.0,True,Li-Ion,1500,1,0.8,5,0,1
Gionee,A1 Lite,Android,3,27000.0,False,Li-Ion,4000,8,1.3,13,20,32
Gionee,S10B,Android,4,240.0,False,Li-Ion,3700,8,1.8,13,16,64
Gionee,S10C,Android,4,200.0,False,Li-Ion,3100,4,1.4,13,16,32
Gionee,M6s Plus,Android,6,460.0,False,Li-Po,6020,8,1.95,12,8,256
Gionee,A1 Plus,Android,4,370.0,False,Li-Ion,4550,8,2.5,13,20,64
Gionee,A1,Android,4,280.0,False,Li-Ion,4010,8,2.0,13,16,64
Gionee,F5,Android,4,250.0,False,Li-Po,4000,8,1.5,13,8,32
Gionee,M2017,Android,6,1150.0,False,Li-Po,7000,8,1.95,12,8,128
Gionee,Steel 2,Android,3,210.0,False,Li-Po,4000,4,1.25,8,5,32
Gionee,S9,Android,4,370.0,False,Li-Ion,3000,8,2.0,13,13,64
Gionee,P7 Max,Android,3,190.0,False,,3100,8,2.2,13,5,32
Gionee,S6s,Android,3,280.0,False,Li-Po,3150,8,1.3,13,8,32
Gionee,S6 Pro,Android,4,390.0,False,Li-Po,3130,8,1.8,13,8,64
Gionee,P5 Mini,Android,1,90.0,True,Li-Ion,1800,4,1.3,5,2,8
Gionee,W909,Android,4,550.0,,Li-Ion,2530,8,2.0,16,5,64
Gionee,S8,Android,4,450.0,False,Li-Ion,3000,8,1.9,16,8,64
Gionee,Marathon M5 mini,Android,2,120.0,False,Li-Po,4000,4,1.3,8,5,16
Gionee,Marathon M5 enjoy,Android,3,340.0,False,Li-Po,5000,4,0.0,8,5,16
Gionee,Marathon M5 Plus,Android,3,420.0,False,Li-Po,5020,8,1.3,13,5,64
Gionee,Marathon M5 lite,Android,3,170.0,False,Li-Po,4000,4,1.3,8,5,32
Gionee,Pioneer P5W,Android,1,90.0,True,Li-Ion,2000,4,1.3,5,2,16
Gionee,S6,Android,3,290.0,False,Li-Ion,3150,8,1.3,13,5,32
Gionee,F103,Android,2,130.0,True,Li-Ion,2400,4,1.3,8,5,16
Gionee,Elife E8,Android,3,480.0,False,Li-Po,3500,8,2.0,24,8,64
Gionee,Marathon M4,Android,2,220.0,False,Li-Ion,5000,4,1.3,8,5,16
Gionee,Marathon M5,Android,3,330.0,False,Li-Po,6020,4,1.3,13,5,32
Gionee,Pioneer P4S,Android,1,120.0,True,Li-Po,1800,4,1.3,5,2,8
Gionee,Elife S7,Android,2,400.0,False,Li-Ion,2700,8,1.7,13,8,16
Gionee,Marathon M3,Android,1,170.0,False,Li-Ion,5000,4,1.3,8,2,8
Gionee,Elife S5.1,Android,1,240.0,False,Li-Ion,2050,8,1.7,8,5,16
Gionee,Pioneer P4,Android,1,100.0,True,Li-Po,1800,4,1.3,5,2,8
Gionee,Ctrl V5,Android,1,160.0,True,Li-Po,1800,4,1.3,8,2,8
Gionee,Elife S5.5,Android,2,270.0,False,Li-Ion,2300,8,1.7,13,5,16
Gionee,Elife E6,Android,2,250.0,False,Li-Ion,2000,4,1.5,13,5,32
Gionee,Elife E5,Android,1,200.0,False,Li-Ion,2000,4,1.5,8,5,16
Gionee,Elife E3,Android,1,180.0,True,Li-Ion,1800,4,1.2,8,2,16
Gionee,M2,Android,1,130.0,True,Li-Ion,4200,4,1.3,8,2,4
Gionee,Gpad G4,Android,1,220.0,False,Li-Ion,3200,4,1.5,13,5,16
Gionee,Gpad G3,Android,0.512,110.0,True,Li-Ion,2250,4,1.2,5,0.6,4
Gionee,Gpad G2,Android,1,160.0,True,Li-Ion,3000,4,1.2,8,2,4
Gionee,Pioneer P3,Android,0.512,90.0,True,Li-Ion,1700,4,1.3,5,0.6,4
Gionee,Pioneer P2,Android,0.512,70.0,True,Li-Ion,1700,2,1.3,5,0.6,4
Gionee,Ctrl V4,Android,0.512,110.0,True,Li-Ion,1800,4,1.2,5,0.6,4
Gionee,Dream D1,Android,1,170.0,True,Li-Ion,2100,4,1.2,8,1,4
Google,Pixel XL,Android,4,880.0,False,Li-Ion,3450,4,2.15,12.3,8,128
Google,Pixel,Android,4,770.0,False,Li-Ion,2770,4,2.15,12.3,8,128
Google,Pixel C,Android,3,600.0,False,Li-Po,9240,4,1.9,8,2,64
HP,Elite x3,Windows,4,700.0,False,Li-Po,4150,4,2.15,16,8,64
HP,Pro Slate 12,Android,2,490.0,False,Li-Po,,4,2.3,8,2,32
HP,Pro Slate 8,Android,2,390.0,False,Li-Po,,4,2.3,8,2,32
HP,7 VoiceTab,Android,1,140.0,False,,,4,1.3,5,0.6,8
HTC,One X10,Android,3,330.0,False,,4000,8,1.8,16,8,32
HTC,U Ultra,Android,4,750.0,False,Li-Ion,3000,4,2.15,12,16,128
HTC,10 evo,Android,3,570.0,False,Li-Ion,3200,8,1.5,16,8,32
HTC,Desire 650,Android,2,200.0,False,Li-Ion,2200,4,1.6,13,5,16
HTC,Desire 10 Pro,Android,4,460.0,False,Li-Ion,3000,8,1.8,20,13,64
HTC,Desire 10 Lifestyle,Android,3,260.0,False,Li-Ion,2700,4,1.4,13,5,32
HTC,Desire 728 Ultra,Android,3,220.0,False,Li-Po,2800,8,1.5,13,5,32
HTC,Desire 628,Android,3,200.0,False,Li-Ion,2200,8,1.3,13,5,32
HTC,One M9 Prime Camera,Android,2,390.0,False,Li-Po,2840,8,2.2,13,4,16
HTC,Desire 830,Android,3,280.0,False,Li-Ion,2800,8,1.5,13,4,32
HTC,One S9,Android,2,270.0,False,Li-Ion,2840,8,2.0,13,4,16
HTC,10 Lifestyle,Android,3,420.0,False,Li-Ion,3000,8,1.8,12,5,32
HTC,10,Android,4,500.0,False,Li-Ion,3000,4,2.15,12,5,64
HTC,Desire 825,Android,2,240.0,False,Li-Ion,2700,4,1.6,13,5,16
HTC,Desire 630,Android,2,190.0,True,Li-Ion,2200,4,1.6,13,5,16
HTC,Desire 530,Android,1.5,170.0,False,Li-Ion,2200,4,1.1,8,5,16
HTC,Desire 625,Android,1.5,70.0,False,Li-Ion,2000,4,1.1,5,1.3,8
HTC,One X9,Android,3,300.0,False,Li-Ion,3000,8,2.2,13,5,32
HTC,One M9s,Android,2,270.0,False,Li-Po,2840,8,2.2,13,4,16
HTC,Desire 828 dual sim,Android,2,250.0,False,Li-Ion,2800,8,1.5,13,4,16
HTC,One E9s dual sim,Android,2,310.0,True,Li-Ion,2600,8,1.5,13,4,16
HTC,Butterfly 3,Android,3,300.0,False,Li-Ion,2700,8,1.5,20.2,13,32
HTC,One A9,Android,2,300.0,False,Li-Ion,2150,8,1.5,13,4,16
HTC,One M9+ Supreme Camera,Android,3,480.0,False,Li-Po,2840,8,2.2,21,4,32
HTC,Desire 626s,Android,1,190.0,False,Li-Ion,2000,4,1.1,8,2,8
HTC,Desire 526,Android,1.5,110.0,True,Li-Ion,2000,4,1.1,8,2,8
HTC,One ME,Android,3,340.0,False,Li-Po,2840,8,2.2,20,4,32
HTC,Desire 820G+ dual sim,Android,1,180.0,False,Li-Po,2600,8,1.7,13,8,16
HTC,One M9+,Android,3,500.0,False,Li-Po,2840,8,2.2,20,4,32
HTC,One M8s,Android,2,330.0,False,Li-Po,2840,8,1.7,13,5,32
HTC,One E9+,Android,3,320.0,False,Li-Po,2800,8,2.0,20,13,32
HTC,One E9,Android,2,320.0,False,Li-Po,2800,8,2.0,13,4,16
HTC,One M9,Android,3,420.0,False,Li-Po,2840,8,1.5,20,4,32
HTC,Desire 820s dual sim,Android,2,370.0,False,Li-Po,2600,8,1.7,13,8,16
HTC,Desire 626G+,Android,1,250.0,False,Li-Po,2000,8,1.7,13,5,8
HTC,Desire 826 dual sim,Android,2,200.0,False,Li-Po,2600,8,1.7,13,4,16
HTC,Desire 620G dual sim,Android,1,190.0,True,Li-Po,2100,8,1.7,8,5,8
HTC,Desire 620,Android,1,180.0,True,Li-Po,2100,4,1.2,8,5,8
HTC,Nexus 9,Android,2,300.0,False,Li-Po,6700,2,2.3,8,1.6,
HTC,One (M8 Eye),Android,2,260.0,False,Li-Po,2600,4,2.3,13,5,16
HTC,Desire Eye,Android,2,380.0,False,Li-Po,2400,4,2.3,13,13,16
HTC,Desire 612,Android,1,240.0,False,Li-Po,2040,4,1.2,8,1.3,8
HTC,Desire 820q dual sim,Android,1,260.0,False,Li-Po,2600,4,1.2,13,8,16
HTC,Desire 820 dual sim,Android,2,320.0,False,Li-Po,2600,8,1.7,13,8,16
HTC,Desire 820,Android,2,340.0,False,Li-Po,2600,8,1.5,13,8,16
HTC,One (E8) CDMA,Android,2,350.0,False,Li-Ion,2600,4,2.3,13,5,16
HTC,Desire 510,Android,1,200.0,True,Li-Po,2100,4,1.2,5,0.6,8
HTC,One (M8) for Windows,Windows,2,300.0,False,Li-Ion,2600,4,2.3,4,5,32
HTC,One (M8) for Windows (CDMA),Windows,2,300.0,False,Li-Ion,2600,4,2.3,4,5,32
HTC,Butterfly 2,Android,2,250.0,False,Li-Po,2700,4,2.5,13,5,32
HTC,One Remix,Android,1.5,280.0,False,Li-Po,2100,4,1.2,13,5,16
HTC,One (M8) dual sim,Android,2,300.0,False,Li-Po,2600,4,2.3,4,5,16
HTC,Desire 516 dual sim,Android,1,160.0,True,Li-Po,1950,4,1.2,5,2,4
HTC,One (E8),Android,2,420.0,False,Li-Po,2600,4,2.5,13,5,16
HTC,One mini 2,Android,1,250.0,False,Li-Po,2110,4,1.2,13,5,16
HTC,Desire 616 dual sim,Android,1,180.0,True,Li-Po,2000,8,1.4,8,2,4
HTC,Desire 210 dual sim,Android,0.512,100.0,True,Li-Po,1300,2,1.0,5,0.6,4
HTC,One (M8) CDMA,Android,2,250.0,False,Li-Ion,2600,4,2.3,4,5,32
HTC,One (M8),Android,2,250.0,False,Li-Po,2600,4,2.3,4,5,32
HTC,Desire 310 dual sim,Android,0.512,140.0,True,Li-Ion,2000,4,1.3,5,0.6,4
HTC,Desire 816 dual sim,Android,1.5,250.0,False,Li-Po,2600,4,1.6,13,5,8
HTC,Desire 816,Android,1.5,250.0,False,Li-Po,2600,4,1.6,13,5,8
HTC,Desire 610,Android,1,200.0,False,Li-Po,2040,4,1.2,8,1.3,8
HTC,Desire 501 dual sim,Android,1,190.0,True,Li-Ion,2100,2,1.2,8,2.1,8
HTC,Desire 700,Android,1,220.0,True,Li-Po,2100,4,1.2,8,2.1,8
HTC,Desire 700 dual sim,Android,1,250.0,True,Li-Po,2100,4,1.2,8,2.1,8
HTC,Desire 601 dual sim,Android,1,270.0,True,Li-Po,2100,4,1.2,5,0.6,4
HTC,One Max,Android,2,370.0,False,Li-Po,3300,4,1.7,4,2.1,32
HTC,Desire 300,Android,0.512,160.0,True,Li-Ion,1650,2,1.0,5,0.6,4
HTC,Desire 601,Android,1,230.0,True,Li-Po,2100,2,1.4,5,0.6,8
HTC,Desire 500,Android,1,180.0,True,Li-Ion,1800,4,1.2,8,1.6,4
HTC,One mini,Android,1,240.0,False,Li-Po,1800,2,1.4,4,1.6,16
HTC,8XT,Windows,1,170.0,True,Li-Po,1800,2,1.4,8,1.6,8
HTC,Butterfly S,Android,2,300.0,False,Li-Po,3200,4,1.9,4,2.1,16
HTC,Desire 600 dual sim,Android,1,290.0,True,Li-Ion,1860,4,1.2,8,1.6,8
HTC,First,Android,1,200.0,False,Li-Po,2000,2,1.4,5,1.6,16
HTC,One Dual Sim,Android,2,300.0,False,Li-Po,2300,4,1.7,4,2.1,32
HTC,One,Android,2,270.0,False,Li-Po,2300,4,1.7,4,2.1,64
HTC,Butterfly,Android,2,330.0,False,Li-Po,2020,4,1.5,8,2.1,16
HTC,DROID DNA,Android,2,280.0,False,Li-Ion,2020,4,1.5,8,2.1,16
HTC,One SV,Android,1,200.0,True,Li-Ion,1800,2,1.2,5,1.6,8
HTC,Desire SV,Android,0.768,270.0,True,Li-Ion,1620,2,1.0,8,0,4
HTC,One VX,Android,1,290.0,False,Li-Ion,1800,2,1.2,5,0.6,8
HTC,One X+,Android,1,220.0,False,Li-Ion,2100,4,1.7,8,1.6,64
HTC,Windows Phone 8X,Windows,1,170.0,False,Li-Ion,1800,2,1.5,8,2.1,16
HTC,Windows Phone 8S,Windows,0.512,150.0,False,Li-Po,1700,2,1.0,5,0,4
HTC,Desire X,Android,0.768,190.0,True,Li-Ion,1650,2,1.0,5,0,4
HTC,Desire VT,Android,0.512,200.0,True,Li-Ion,1650,1,1.0,5,0,4
HTC,Desire VC,Android,0.512,150.0,True,Li-Ion,1650,1,1.0,5,0,4
HTC,Desire V,Android,0.512,160.0,True,Li-Ion,1650,1,1.0,5,0,4
HTC,Desire C,Android,0.512,120.0,True,Li-Ion,1230,1,0.6,5,0,4
HTC,DROID Incredible 4G LTE,Android,1,270.0,False,Li-Ion,1700,2,1.2,8,1.3,8
HTC,Evo 4G LTE,Android,1,180.0,False,Li-Ion,2000,2,1.5,8,1.3,16
HTC,One X,Android,1,170.0,False,Li-Po,1800,4,1.5,8,1.3,32
HTC,One X AT&T,Android,1,190.0,False,Li-Po,1800,2,1.5,8,1.3,16
HTC,One XL,Android,1,180.0,False,Li-Po,1800,2,1.5,8,1.3,32
HTC,One S C2,Android,1,180.0,False,Li-Po,1650,2,1.7,8,0.6,16
HTC,One S,Android,1,220.0,False,Li-Po,1650,2,1.5,8,0.6,16
HTC,Velocity 4G Vodafone,Android,1,160.0,True,Li-Ion,1620,2,1.5,8,1.3,16
HTC,One V,Android,0.512,130.0,False,Li-Ion,1500,1,1.0,5,0,4
HTC,Velocity 4G,Android,1,200.0,True,Li-Ion,1620,2,1.5,8,1.3,16
HTC,Rezound,Android,1,160.0,True,Li-Ion,1620,2,1.5,8,2,16
HTC,Vivid,Android,1,160.0,True,Li-Ion,1620,2,1.2,8,1.3,16
HTC,Sensation XL,Android,0.768,170.0,True,Li-Ion,1600,1,1.5,8,1.3,16
HTC,Amaze 4G,Android,1,180.0,True,Li-Ion,1730,2,1.5,8,2,16
HTC,Rhyme,Android,0.768,140.0,False,Li-Ion,1600,1,1.0,5,0.6,4
HTC,Rhyme CDMA,Android,0.768,120.0,False,Li-Ion,1600,1,1.0,5,0.6,4
HTC,Sensation XE,Android,0.768,140.0,True,Li-Ion,1730,2,1.5,8,0.6,4
HTC,Jetstream,Android,1,280.0,False,Li-Ion,7300,2,1.5,8,1.3,32
HTC,Titan,Windows,0.512,140.0,True,Li-Ion,1600,1,1.5,8,1.3,16
HTC,Radar,Windows,0.512,140.0,False,Li-Ion,1520,1,1.0,5,0.6,8
HTC,Panache,Android,0.768,200.0,True,Li-Ion,1400,1,1.0,5,0.6,8
HTC,DROID Incredible 2,Android,0.768,100.0,True,Li-Ion,1450,1,1.0,8,1.3,1.1
HTC,Sensation 4G,Android,0.768,210.0,True,Li-Ion,1520,2,1.2,8,0.6,1
HTC,EVO 3D,Android,1,150.0,True,Li-Ion,1730,2,1.2,5,1.3,1
HTC,Sensation,Android,0.768,120.0,True,Li-Ion,1520,2,1.2,8,0.6,1
HTC,EVO 3D CDMA,Android,1,220.0,True,Li-Ion,1730,2,1.2,5,1.3,4
HTC,Incredible S,Android,0.768,190.0,True,Li-Ion,1450,1,1.0,8,1.3,1.1
HTC,Desire S,Android,0.768,100.0,True,Li-Ion,1450,1,1.0,5,0.6,1.1
